,feature name,importance
3929,"65 Hippocampus, CA1_PC 36 2",0.0
3930,"65 Hippocampus, CA1_PC 36 1",0.0
3931,"65 Hippocampus, CA1_PC 35 3",0.0
3932,"65 Hippocampus, CA1_PC 35 2",0.0
3933,"65 Hippocampus, CA1_SM d32 1",0.0
3934,"65 Hippocampus, CA1_DG 36 4",0.0
3935,"65 Hippocampus, CA1_DG 36 3",0.0
3936,"65 Hippocampus, CA1_DG 42 4",0.0
3937,"65 Hippocampus, CA1_HexCer t36 2",0.0
3938,"65 Hippocampus, CA1_SM d38 0",0.0
3939,"65 Hippocampus, CA1_SM d32 0",0.0
3940,"65 Hippocampus, CA1_HexCer d43 1",0.0
3941,"65 Hippocampus, CA1_HexCer t41 2",0.0
3942,"65 Hippocampus, CA1_HexCer t40 2",0.0
3943,"65 Hippocampus, CA1_HexCer d40 1",0.0
3944,"65 Hippocampus, CA1_HexCer d38 1",0.0
3945,"65 Hippocampus, CA1_HexCer d36 2",0.0
3946,"65 Hippocampus, CA1_Cer d41 2",0.0
3947,"65 Hippocampus, CA1_PC 42 10",0.0
3948,"65 Hippocampus, CA1_Cer d40 1",0.0
3949,"65 Hippocampus, CA1_HexCer d42 2",0.0
3950,"65 Hippocampus, CA1_DG 36 2",0.0
3951,"65 Hippocampus, CA1_Cer d43 2",0.0
3952,"65 Hippocampus, CA1_Cer d42 2",0.0
3953,"65 Hippocampus, CA1_Cer m44 1",0.0
3954,"65 Hippocampus, CA1_SM d36 1",0.0
3955,"65 Hippocampus, CA1_SM d36 2",0.0
3956,"65 Hippocampus, CA1_SM d35 1",0.0
3957,"65 Hippocampus, CA1_SM d34 2",0.0
3958,"65 Hippocampus, CA1_DG 40 2",0.0
3959,"65 Hippocampus, CA1_DG 40 4",0.0
3960,"65 Hippocampus, CA1_DG 38 2",0.0
3961,"65 Hippocampus, CA1_DG 38 4",0.0
3962,"65 Hippocampus, CA1_DG 36 1",0.0
3963,"65 Hippocampus, CA1_PC 35 1",0.0
3964,"65 Hippocampus, CA1_PC 34 1",0.0
3965,"65 Hippocampus, CA1_PG 38 6",0.0
3966,"65 Hippocampus, CA1_PC 34 0",0.0
3967,"65 Hippocampus, CA1_PE_P 36 1",0.0
3968,"65 Hippocampus, CA1_TG 58 9",0.0
3969,"65 Hippocampus, CA1_Cholesterol",0.0
3970,"65 Hippocampus, CA1_TG 60 10",0.0
3971,"65 Hippocampus, CA1_TG 60 11",0.0
3972,"65 Hippocampus, CA1_TG 60 12",0.0
3973,"65 Hippocampus, CA1_TG 58 6",0.0
3974,"65 Hippocampus, CA1_TG 58 7",0.0
3975,"65 Hippocampus, CA1_TG 58 8",0.0
3976,"65 Hippocampus, CA1_TG 58 10",0.0
3977,"65 Hippocampus, CA1_LPC 18 0",0.0
3978,"65 Hippocampus, CA1_TG 56 4",0.0
3979,"65 Hippocampus, CA1_TG 56 5",0.0
3980,"65 Hippocampus, CA1_TG 56 7",0.0
3981,"65 Hippocampus, CA1_TG 54 4",0.0
3982,"65 Hippocampus, CA1_TG 54 5",0.0
3983,"65 Hippocampus, CA1_TG 54 6",0.0
3984,"65 Hippocampus, CA1_TG 52 2",0.0
3985,"65 Hippocampus, CA1_LPC 18 1",0.0
3986,"65 Hippocampus, CA1_LPC 20 4",0.0
3987,"65 Hippocampus, CA1_PE_P 34 1",0.0
3988,"65 Hippocampus, CA1_PE 38 6",0.0
3989,"65 Hippocampus, CA1_PG 42 10",0.0
3990,"65 Hippocampus, CA1_LPE 22 4",0.0
3991,"65 Hippocampus, CA1_LPE 22 6",0.0
3992,"65 Hippocampus, CA1_LPE 20 4",0.0
3993,"65 Hippocampus, CA1_LPE 18 1",0.0
3994,"65 Hippocampus, CA1_PE_P 36 4",0.0
3995,"65 Hippocampus, CA1_PE_P 40 4",0.0
3996,"65 Hippocampus, CA1_PC 38 5",0.0
3997,"65 Hippocampus, CA1_PC 46 5",0.0
3998,"65 Hippocampus, CA1_PC 33 1",0.0
3999,"65 Hippocampus, CA1_PC 32 1",0.0
4000,"65 Hippocampus, CA1_PC 32 0",0.0
4001,"65 Hippocampus, CA1_PC 30 1",0.0
4002,"65 Hippocampus, CA1_PC 30 0",0.0
4003,"65 Hippocampus, CA1_PC 28 0",0.0
4004,"65 Hippocampus, CA1_LPC 20 1",0.0
4005,"65 Hippocampus, CA1_PE_O 40 5",0.0
4006,"65 Hippocampus, CA1_PC 37 3",0.0
4007,"65 Hippocampus, CA1_PC 38 2",0.0
4008,"65 Hippocampus, CA1_PC 38 3",0.0
4009,"65 Hippocampus, CA1_PC 42 3",0.0
4010,"65 Hippocampus, CA1_PC 46 3",0.0
4011,"65 Hippocampus, CA1_PC 38 6",0.0
4012,"65 Hippocampus, CA1_PC 46 2",0.0
4013,"65 Hippocampus, CA1_PC 45 2",0.0
4014,"65 Hippocampus, CA1_PC 44 2",0.0
4015,"65 Hippocampus, CA1_PC 44 1",0.0
4016,"65 Hippocampus, CA1_PC 42 4",0.0
4017,"65 Hippocampus, CA1_PC 42 2",0.0
4018,"65 Hippocampus, CA1_PC 38 4",0.0
4019,"65 Hippocampus, CA1_DG 35 1",0.0
4020,"65 Hippocampus, CA1_PC 40 7",0.0
4021,"65 Hippocampus, CA1_PC 40 4",0.0
4022,"65 Hippocampus, CA1_PC 40 3",0.0
4023,"65 Hippocampus, CA1_PC 38 7",0.0
4024,"65 Hippocampus, CA1_CAR 18 1",0.0
4025,"65 Hippocampus, CA1_CE 18 1",0.0
4026,"65 Hippocampus, CA1_CE 18 2",0.0
4027,"65 Hippocampus, CA1_CE 20 3",0.0
4028,"65 Hippocampus, CA1_FA 24 1",0.0
4029,"65 Hippocampus, CA1_FA 22 7",0.0
4030,"65 Hippocampus, CA1_FA 22 6",0.0
4031,"65 Hippocampus, CA1_FA 22 5",0.0
4032,"65 Hippocampus, CA1_FA 22 4",0.0
4033,"65 Hippocampus, CA1_FA 22 2",0.0
4034,"65 Hippocampus, CA1_FA 20 0",0.0
4035,"65 Hippocampus, CA1_FA 22 1",0.0
4036,"65 Hippocampus, CA1_FA 22 0",0.0
4037,"65 Hippocampus, CA1_FA 21 3",0.0
4038,"65 Hippocampus, CA1_FA 20 5",0.0
4039,"65 Hippocampus, CA1_FA 20 4",0.0
4040,"65 Hippocampus, CA1_FA 20 3",0.0
4041,"65 Hippocampus, CA1_FA 20 2",0.0
4042,"65 Hippocampus, CA1_FA 20 1",0.0
4043,"65 Hippocampus, CA1_SulfoHexCer d41 1",0.0
4044,"65 Hippocampus, CA1_PI 40 6",0.0
4045,"65 Hippocampus, CA1_PC 34 4",0.0
4046,"65 Hippocampus, CA1_PC 40 1",0.0
4047,"65 Hippocampus, CA1_PE_O 38 4",0.0
4048,"65 Hippocampus, CA1_PE_P 34 0",0.0
4049,"65 Hippocampus, CA1_PE 40 8",0.0
4050,"65 Hippocampus, CA1_PE 39 6",0.0
4051,"65 Hippocampus, CA1_PE 38 5",0.0
4052,"65 Hippocampus, CA1_PC 42 8",0.0
4053,"65 Hippocampus, CA1_PC 40 5",0.0
4054,"65 Hippocampus, CA1_PC 40 2",0.0
4055,"65 Hippocampus, CA1_FA 24 4",0.0
4056,"65 Hippocampus, CA1_FA 24 5",0.0
4057,"65 Hippocampus, CA1_FA 24 6",0.0
4058,"65 Hippocampus, CA1_SulfoHexCer t44 2",0.0
4059,"65 Hippocampus, CA1_PG 34 2",0.0
4060,"65 Hippocampus, CA1_PC 31 0",0.0
4061,"65 Hippocampus, CA1_PC 35 4",0.0
4062,"65 Hippocampus, CA1_PC 33 2",0.0
4063,"65 Hippocampus, CA1_SulfoHexCer t43 2",0.0
4064,"65 Hippocampus, CA1_FA 18 2",0.0
4065,"65 Hippocampus, CA1_FA 18 1",0.0
4066,"65 Hippocampus, CA1_FA 17 1",0.0
4067,"65 Hippocampus, CA1_FA 17 0",0.0
4068,"65 Hippocampus, CA1_FA 16 1",0.0
4069,"65 Hippocampus, CA1_FA 16 0",0.0
4070,"65 Hippocampus, CA1_FA 14 0",0.0
4071,"65 Hippocampus, CA1_SulfoHexCer d44 2",0.0
4072,"65 Hippocampus, CA1_FA 22 3",0.0
4073,"65 Hippocampus, CA1_FA 19 0",0.0
4074,"65 Hippocampus, CA1_SulfoHexCer t42 1",0.0
4075,"65 Hippocampus, CA1_SulfoHexCer d43 1",0.0
4076,"65 Hippocampus, CA1_SulfoHexCer t42 2",0.0
4077,"65 Hippocampus, CA1_SulfoHexCer d43 2",0.0
4078,"65 Hippocampus, CA1_SulfoHexCer t41 1",0.0
4079,"65 Hippocampus, CA1_SulfoHexCer d42 1",0.0
4080,"65 Hippocampus, CA1_SulfoHexCer d42 2",0.0
4081,"65 Hippocampus, CA1_SulfoHexCer t40 1",0.0
4082,"65 Hippocampus, CA1_FA 18 3",0.0
4083,"65 Hippocampus, CA1_FA 19 1",0.0
4084,"65 Hippocampus, CA1_SulfoHexCer d40 1",0.0
4085,"65 Hippocampus, CA1_PC 39 6",0.0
4086,"65 Hippocampus, CA1_PC_O 32 1",0.0
4087,"65 Hippocampus, CA1_PC 37 5",0.0
4088,"65 Hippocampus, CA1_HexCer t43 2",0.0
4089,"65 Hippocampus, CA1_Cer m44 2",0.0
4090,"65 Hippocampus, CA1_Cer m43 2",0.0
4091,"65 Hippocampus, CA1_Cer m42 2",0.0
4092,"65 Hippocampus, CA1_Cer m41 2",0.0
4093,"65 Hippocampus, CA1_Cer m39 1",0.0
4094,"65 Hippocampus, CA1_Cer d38 2",0.0
4095,"65 Hippocampus, CA1_Cer t36 0",0.0
4096,"65 Hippocampus, CA1_Cer m38 1",0.0
4097,"65 Hippocampus, CA1_Cer d36 0",0.0
4098,"65 Hippocampus, CA1_Cer m36 0",0.0
4099,"65 Hippocampus, CA1_Cer d35 1",0.0
4100,"65 Hippocampus, CA1_Cer m36 1",0.0
4101,"65 Hippocampus, CA1_HexCer d44 2",0.0
4102,"65 Hippocampus, CA1_PC 40 8",0.0
4103,"65 Hippocampus, CA1_HexCer d43 2",0.0
4104,"65 Hippocampus, CA1_HexCer d42 1",0.0
4105,"65 Hippocampus, CA1_HexCer d41 1",0.0
4106,"65 Hippocampus, CA1_HexCer d36 1",0.0
4107,"65 Hippocampus, CA1_DG 37 4",0.0
4108,"65 Hippocampus, CA1_DG 38 5",0.0
4109,"65 Hippocampus, CA1_DG 38 1",0.0
4110,"65 Hippocampus, CA1_CAR 18 0",0.0
4111,"65 Hippocampus, CA1_PS 40 5",0.0
4112,"65 Hippocampus, CA1_CE 22 6",0.0
4113,"65 Hippocampus, CA1_CE 22 4",0.0
4114,"65 Hippocampus, CA1_CE 20 4",0.0
4115,"65 Hippocampus, CA1_PC 42 9",0.0
4116,"65 Hippocampus, CA1_PC_P 40 2",0.0
4117,"65 Hippocampus, CA1_PC 37 4",0.0
4118,"65 Hippocampus, CA1_PI 36 4",0.0
4119,"65 Hippocampus, CA1_PC 37 2",0.0
4120,"65 Hippocampus, CA1_PC 37 1",0.0
4121,"65 Hippocampus, CA1_PC 36 5",0.0
4122,"65 Hippocampus, CA1_PC 36 4",0.0
4123,"65 Hippocampus, CA1_PC 42 7",0.0
4124,"65 Hippocampus, CA1_PC 35 0",0.0
4125,"65 Hippocampus, CA1_PE_O 40 4",0.0
4126,"65 Hippocampus, CA1_PC_P 37 1",0.0
4127,"65 Hippocampus, CA1_PI 38 6",0.0
4128,"65 Hippocampus, CA1_PC_O 38 5",0.0
4129,"65 Hippocampus, CA1_PI 38 5",0.0
4130,"65 Hippocampus, CA1_PI 38 4",0.0
4131,"65 Hippocampus, CA1_PC_O 40 7",0.0
4132,"65 Hippocampus, CA1_PC_O 30 0",0.0
4133,"65 Hippocampus, CA1_PC_P 40 5",0.0
4134,"65 Hippocampus, CA1_PC_P 40 4",0.0
4135,"65 Hippocampus, CA1_PC_O 40 4",0.0
4136,"65 Hippocampus, CA1_PC_O 38 6",0.0
4137,"65 Hippocampus, CA1_PC_O 38 1",0.0
4138,"65 Hippocampus, CA1_PC_P 38 1",0.0
4139,"65 Hippocampus, CA1_PC_O 36 1",0.0
4140,"65 Hippocampus, CA1_PC_O 35 2",0.0
4141,"65 Hippocampus, CA1_PC_O 34 2",0.0
4142,"65 Hippocampus, CA1_PC_O 34 1",0.0
4143,"65 Hippocampus, CA1_PC_O 34 0",0.0
4144,"65 Hippocampus, CA1_PC_O 32 0",0.0
4145,70 Ventral Lateral Thalamus_FA 20 2,0.0
4146,70 Ventral Lateral Thalamus_SM d42 2,0.0
4147,70 Ventral Lateral Thalamus_SulfoHexCer d41 1,0.0
4148,10 2ary/3ary Visual Posterior (BA18/19p)_PC 46 3,0.0
4149,10 2ary/3ary Visual Posterior (BA18/19p)_SM d36 0,0.0
4150,10 2ary/3ary Visual Posterior (BA18/19p)_SM d35 2,0.0
4151,10 2ary/3ary Visual Posterior (BA18/19p)_PS 40 6,0.0
4152,10 2ary/3ary Visual Posterior (BA18/19p)_TG 50 3,0.0
4153,10 2ary/3ary Visual Posterior (BA18/19p)_TG 52 4,0.0
4154,10 2ary/3ary Visual Posterior (BA18/19p)_TG 52 3,0.0
4155,10 2ary/3ary Visual Posterior (BA18/19p)_PC 36 2,0.0
4156,10 2ary/3ary Visual Posterior (BA18/19p)_PC 36 1,0.0
4157,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 3,0.0
4158,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 2,0.0
4159,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 1,0.0
4160,10 2ary/3ary Visual Posterior (BA18/19p)_PC 34 2,0.0
4161,10 2ary/3ary Visual Posterior (BA18/19p)_PC 34 1,0.0
4162,10 2ary/3ary Visual Posterior (BA18/19p)_PC 34 0,0.0
4163,10 2ary/3ary Visual Posterior (BA18/19p)_PC 33 1,0.0
4164,10 2ary/3ary Visual Posterior (BA18/19p)_PC 32 1,0.0
4165,10 2ary/3ary Visual Posterior (BA18/19p)_PC 32 0,0.0
4166,10 2ary/3ary Visual Posterior (BA18/19p)_PC 30 1,0.0
4167,10 2ary/3ary Visual Posterior (BA18/19p)_PC 30 0,0.0
4168,10 2ary/3ary Visual Posterior (BA18/19p)_PC 28 0,0.0
4169,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 20 1,0.0
4170,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 16 1,0.0
4171,10 2ary/3ary Visual Posterior (BA18/19p)_PE_O 40 5,0.0
4172,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 3,0.0
4173,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 2,0.0
4174,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 3,0.0
4175,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 3,0.0
4176,10 2ary/3ary Visual Posterior (BA18/19p)_SM d37 2,0.0
4177,10 2ary/3ary Visual Posterior (BA18/19p)_SM d37 1,0.0
4178,10 2ary/3ary Visual Posterior (BA18/19p)_SM d38 1,0.0
4179,10 2ary/3ary Visual Posterior (BA18/19p)_SM d32 1,0.0
4180,10 2ary/3ary Visual Posterior (BA18/19p)_SM d36 1,0.0
4181,10 2ary/3ary Visual Posterior (BA18/19p)_SM d36 2,0.0
4182,10 2ary/3ary Visual Posterior (BA18/19p)_SM d35 1,0.0
4183,10 2ary/3ary Visual Posterior (BA18/19p)_SM d34 2,0.0
4184,10 2ary/3ary Visual Posterior (BA18/19p)_DG 40 2,0.0
4185,10 2ary/3ary Visual Posterior (BA18/19p)_DG 40 4,0.0
4186,10 2ary/3ary Visual Posterior (BA18/19p)_DG 38 2,0.0
4187,10 2ary/3ary Visual Posterior (BA18/19p)_DG 38 4,0.0
4188,10 2ary/3ary Visual Posterior (BA18/19p)_DG 36 1,0.0
4189,10 2ary/3ary Visual Posterior (BA18/19p)_DG 36 2,0.0
4190,10 2ary/3ary Visual Posterior (BA18/19p)_DG 36 3,0.0
4191,10 2ary/3ary Visual Posterior (BA18/19p)_DG 36 4,0.0
4192,10 2ary/3ary Visual Posterior (BA18/19p)_SM d33 1,0.0
4193,10 2ary/3ary Visual Posterior (BA18/19p)_SM d40 2,0.0
4194,10 2ary/3ary Visual Posterior (BA18/19p)_SM d34 1,0.0
4195,10 2ary/3ary Visual Posterior (BA18/19p)_SM d41 1,0.0
4196,10 2ary/3ary Visual Posterior (BA18/19p)_Cer m41 1,0.0
4197,10 2ary/3ary Visual Posterior (BA18/19p)_Cer m40 1,0.0
4198,10 2ary/3ary Visual Posterior (BA18/19p)_Cer d36 2,0.0
4199,10 2ary/3ary Visual Posterior (BA18/19p)_SM d44 2,0.0
4200,10 2ary/3ary Visual Posterior (BA18/19p)_SM d43 2,0.0
4201,10 2ary/3ary Visual Posterior (BA18/19p)_SM d42 1,0.0
4202,10 2ary/3ary Visual Posterior (BA18/19p)_SM d42 2,0.0
4203,10 2ary/3ary Visual Posterior (BA18/19p)_SM d41 2,0.0
4204,10 2ary/3ary Visual Posterior (BA18/19p)_SM d34 0,0.0
4205,10 2ary/3ary Visual Posterior (BA18/19p)_SM d40 1,0.0
4206,10 2ary/3ary Visual Posterior (BA18/19p)_PC 46 5,0.0
4207,10 2ary/3ary Visual Posterior (BA18/19p)_PC 46 2,0.0
4208,10 2ary/3ary Visual Posterior (BA18/19p)_Cer d42 2,0.0
4209,10 2ary/3ary Visual Posterior (BA18/19p)_PC 45 2,0.0
4210,10 2ary/3ary Visual Posterior (BA18/19p)_TG 54 6,0.0
4211,10 2ary/3ary Visual Posterior (BA18/19p)_TG 52 2,0.0
4212,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 18 1,0.0
4213,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 20 4,0.0
4214,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 34 1,0.0
4215,10 2ary/3ary Visual Posterior (BA18/19p)_PE 38 6,0.0
4216,10 2ary/3ary Visual Posterior (BA18/19p)_PG 42 10,0.0
4217,10 2ary/3ary Visual Posterior (BA18/19p)_LPE 22 4,0.0
4218,10 2ary/3ary Visual Posterior (BA18/19p)_LPE 22 6,0.0
4219,10 2ary/3ary Visual Posterior (BA18/19p)_LPE 20 4,0.0
4220,10 2ary/3ary Visual Posterior (BA18/19p)_LPE 18 1,0.0
4221,10 2ary/3ary Visual Posterior (BA18/19p)_PE 42 8,0.0
4222,10 2ary/3ary Visual Posterior (BA18/19p)_PE 40 7,0.0
4223,10 2ary/3ary Visual Posterior (BA18/19p)_PE 38 3,0.0
4224,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 20 3,0.0
4225,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 3,0.0
4226,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 2,0.0
4227,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 1,0.0
4228,10 2ary/3ary Visual Posterior (BA18/19p)_PE 34 1,0.0
4229,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 22 4,0.0
4230,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 22 5,0.0
4231,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 22 6,0.0
4232,10 2ary/3ary Visual Posterior (BA18/19p)_FA 26 1,0.0
4233,64 Globus Pallidus_PE_P 41 7,0.0
4234,64 Globus Pallidus_PE_O 42 7,0.0
4235,64 Globus Pallidus_PC 29 0,0.0
4236,64 Globus Pallidus_PE_P 39 2,0.0
4237,10 2ary/3ary Visual Posterior (BA18/19p)_TG 54 5,0.0
4238,10 2ary/3ary Visual Posterior (BA18/19p)_TG 54 4,0.0
4239,10 2ary/3ary Visual Posterior (BA18/19p)_TG 56 7,0.0
4240,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 40 4,0.0
4241,10 2ary/3ary Visual Posterior (BA18/19p)_PC 44 2,0.0
4242,10 2ary/3ary Visual Posterior (BA18/19p)_PC 44 1,0.0
4243,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 4,0.0
4244,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 2,0.0
4245,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 4,0.0
4246,10 2ary/3ary Visual Posterior (BA18/19p)_DG 35 1,0.0
4247,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 7,0.0
4248,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 4,0.0
4249,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 3,0.0
4250,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 7,0.0
4251,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 6,0.0
4252,10 2ary/3ary Visual Posterior (BA18/19p)_PC 38 5,0.0
4253,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 36 4,0.0
4254,10 2ary/3ary Visual Posterior (BA18/19p)_TG 56 5,0.0
4255,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 36 1,0.0
4256,10 2ary/3ary Visual Posterior (BA18/19p)_TG 58 9,0.0
4257,10 2ary/3ary Visual Posterior (BA18/19p)_Cholesterol,0.0
4258,10 2ary/3ary Visual Posterior (BA18/19p)_TG 60 10,0.0
4259,10 2ary/3ary Visual Posterior (BA18/19p)_TG 60 11,0.0
4260,10 2ary/3ary Visual Posterior (BA18/19p)_TG 60 12,0.0
4261,10 2ary/3ary Visual Posterior (BA18/19p)_TG 58 6,0.0
4262,10 2ary/3ary Visual Posterior (BA18/19p)_TG 58 7,0.0
4263,10 2ary/3ary Visual Posterior (BA18/19p)_TG 58 8,0.0
4264,10 2ary/3ary Visual Posterior (BA18/19p)_TG 58 10,0.0
4265,10 2ary/3ary Visual Posterior (BA18/19p)_LPC 18 0,0.0
4266,10 2ary/3ary Visual Posterior (BA18/19p)_TG 56 4,0.0
4267,10 2ary/3ary Visual Posterior (BA18/19p)_Cer m44 1,0.0
4268,10 2ary/3ary Visual Posterior (BA18/19p)_Cer d43 2,0.0
4269,64 Globus Pallidus_LPE 22 3,0.0
4270,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 40 5,0.0
4271,10 2ary/3ary Visual Posterior (BA18/19p)_PI 40 6,0.0
4272,10 2ary/3ary Visual Posterior (BA18/19p)_PC 34 4,0.0
4273,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 1,0.0
4274,10 2ary/3ary Visual Posterior (BA18/19p)_PE_O 38 4,0.0
4275,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 34 0,0.0
4276,10 2ary/3ary Visual Posterior (BA18/19p)_PE 40 8,0.0
4277,10 2ary/3ary Visual Posterior (BA18/19p)_PE 39 6,0.0
4278,10 2ary/3ary Visual Posterior (BA18/19p)_PE 38 5,0.0
4279,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 8,0.0
4280,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 5,0.0
4281,10 2ary/3ary Visual Posterior (BA18/19p)_PC 40 2,0.0
4282,10 2ary/3ary Visual Posterior (BA18/19p)_PC 39 6,0.0
4283,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 32 1,0.0
4284,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 5,0.0
4285,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 4,0.0
4286,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 2,0.0
4287,10 2ary/3ary Visual Posterior (BA18/19p)_PC 37 1,0.0
4288,10 2ary/3ary Visual Posterior (BA18/19p)_PC 36 4,0.0
4289,10 2ary/3ary Visual Posterior (BA18/19p)_PC 42 7,0.0
4290,10 2ary/3ary Visual Posterior (BA18/19p)_PC 35 0,0.0
4291,10 2ary/3ary Visual Posterior (BA18/19p)_PE_O 40 4,0.0
4292,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 37 1,0.0
4293,10 2ary/3ary Visual Posterior (BA18/19p)_PI 38 6,0.0
4294,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 38 5,0.0
4295,10 2ary/3ary Visual Posterior (BA18/19p)_PI 38 5,0.0
4296,10 2ary/3ary Visual Posterior (BA18/19p)_PI 38 4,0.0
4297,10 2ary/3ary Visual Posterior (BA18/19p)_PI 36 4,0.0
4298,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d41 1,0.0
4299,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 1,0.0
4300,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 2,0.0
4301,10 2ary/3ary Visual Posterior (BA18/19p)_FA 24 5,0.0
4302,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d43 1,0.0
4303,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer t42 2,0.0
4304,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d43 2,0.0
4305,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer t41 1,0.0
4306,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d42 1,0.0
4307,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d42 2,0.0
4308,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer t40 1,0.0
4309,10 2ary/3ary Visual Posterior (BA18/19p)_FA 18 3,0.0
4310,10 2ary/3ary Visual Posterior (BA18/19p)_FA 19 1,0.0
4311,10 2ary/3ary Visual Posterior (BA18/19p)_SulfoHexCer d40 1,0.0
4312,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 3,0.0
4313,10 2ary/3ary Visual Posterior (BA18/19p)_FA 24 6,0.0
4314,10 2ary/3ary Visual Posterior (BA18/19p)_FA 24 4,0.0
4315,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 3,0.0
4316,10 2ary/3ary Visual Posterior (BA18/19p)_FA 24 1,0.0
4317,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 7,0.0
4318,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 6,0.0
4319,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 5,0.0
4320,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 4,0.0
4321,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 2,0.0
4322,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 0,0.0
4323,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 1,0.0
4324,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 0,0.0
4325,10 2ary/3ary Visual Posterior (BA18/19p)_FA 21 3,0.0
4326,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 5,0.0
4327,10 2ary/3ary Visual Posterior (BA18/19p)_FA 20 4,0.0
4328,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 40 7,0.0
4329,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 40 4,0.0
4330,10 2ary/3ary Visual Posterior (BA18/19p)_HexCer d42 2,0.0
4331,10 2ary/3ary Visual Posterior (BA18/19p)_PC_O 40 4,0.0
4332,10 2ary/3ary Visual Posterior (BA18/19p)_HexCer d41 1,0.0
4333,10 2ary/3ary Visual Posterior (BA18/19p)_HexCer d36 1,0.0
4334,10 2ary/3ary Visual Posterior (BA18/19p)_DG 37 4,0.0
4335,10 2ary/3ary Visual Posterior (BA18/19p)_DG 38 5,0.0
4336,10 2ary/3ary Visual Posterior (BA18/19p)_DG 38 1,0.0
4337,10 2ary/3ary Visual Posterior (BA18/19p)_CAR 18 0,0.0
4338,10 2ary/3ary Visual Posterior (BA18/19p)_PS 40 5,0.0
4339,10 2ary/3ary Visual Posterior (BA18/19p)_CE 22 6,0.0
4340,10 2ary/3ary Visual Posterior (BA18/19p)_CE 22 4,0.0
4341,10 2ary/3ary Visual Posterior (BA18/19p)_CE 20 4,0.0
4342,10 2ary/3ary Visual Posterior (BA18/19p)_CE 20 3,0.0
