,feature name,importance
3778,1  Cerebellar Grey Matter_PE 39 4,0.0
3779,36 FEF Medial (BA8m)_PC 38 3,0.0
3780,36 FEF Medial (BA8m)_PC 38 2,0.0
3781,36 FEF Medial (BA8m)_PC 37 3,0.0
3782,36 FEF Medial (BA8m)_PE_O 40 5,0.0
3783,36 FEF Medial (BA8m)_Cer d35 1,0.0
3784,36 FEF Medial (BA8m)_Cer m36 1,0.0
3785,36 FEF Medial (BA8m)_HexCer t43 2,0.0
3786,36 FEF Medial (BA8m)_HexCer d44 2,0.0
3787,36 FEF Medial (BA8m)_HexCer d43 2,0.0
3788,36 FEF Medial (BA8m)_HexCer d42 1,0.0
3789,36 FEF Medial (BA8m)_HexCer d41 1,0.0
3790,36 FEF Medial (BA8m)_HexCer d36 1,0.0
3791,36 FEF Medial (BA8m)_DG 37 4,0.0
3792,36 FEF Medial (BA8m)_DG 38 5,0.0
3793,36 FEF Medial (BA8m)_DG 38 1,0.0
3794,36 FEF Medial (BA8m)_CAR 18 0,0.0
3795,36 FEF Medial (BA8m)_PS 40 5,0.0
3796,36 FEF Medial (BA8m)_CE 22 6,0.0
3797,36 FEF Medial (BA8m)_CE 20 4,0.0
3798,36 FEF Medial (BA8m)_CE 20 3,0.0
3799,36 FEF Medial (BA8m)_CE 18 2,0.0
3800,36 FEF Medial (BA8m)_CE 18 1,0.0
3801,36 FEF Medial (BA8m)_CAR 18 1,0.0
3802,36 FEF Medial (BA8m)_HexCer t36 2,0.0
3803,36 FEF Medial (BA8m)_SM d38 0,0.0
3804,36 FEF Medial (BA8m)_SM d32 0,0.0
3805,36 FEF Medial (BA8m)_HexCer d43 1,0.0
3806,36 FEF Medial (BA8m)_HexCer t41 2,0.0
3807,36 FEF Medial (BA8m)_HexCer t40 2,0.0
3808,36 FEF Medial (BA8m)_HexCer d40 1,0.0
3809,36 FEF Medial (BA8m)_HexCer d38 1,0.0
3810,36 FEF Medial (BA8m)_Cer m36 0,0.0
3811,36 FEF Medial (BA8m)_Cer d36 0,0.0
3812,36 FEF Medial (BA8m)_Cer m38 1,0.0
3813,36 FEF Medial (BA8m)_PC_O 34 2,0.0
3814,36 FEF Medial (BA8m)_PI 38 5,0.0
3815,36 FEF Medial (BA8m)_PI 38 4,0.0
3816,36 FEF Medial (BA8m)_PI 36 4,0.0
3817,36 FEF Medial (BA8m)_PC_O 40 7,0.0
3818,36 FEF Medial (BA8m)_PC_P 40 5,0.0
3819,36 FEF Medial (BA8m)_PC_P 40 4,0.0
3820,36 FEF Medial (BA8m)_PC_O 40 4,0.0
3821,36 FEF Medial (BA8m)_PC_O 38 6,0.0
3822,36 FEF Medial (BA8m)_PC_O 38 1,0.0
3823,36 FEF Medial (BA8m)_PC_P 38 1,0.0
3824,36 FEF Medial (BA8m)_PC_O 36 1,0.0
3825,36 FEF Medial (BA8m)_PC_O 35 2,0.0
3826,36 FEF Medial (BA8m)_PC_O 34 0,0.0
3827,36 FEF Medial (BA8m)_Cer t36 0,0.0
3828,36 FEF Medial (BA8m)_PC_O 32 0,0.0
3829,36 FEF Medial (BA8m)_PC_O 30 0,0.0
3830,36 FEF Medial (BA8m)_PC_P 40 2,0.0
3831,36 FEF Medial (BA8m)_LPE 20 2,0.0
3832,36 FEF Medial (BA8m)_PC 40 8,0.0
3833,36 FEF Medial (BA8m)_PC 42 9,0.0
3834,36 FEF Medial (BA8m)_Cer m44 2,0.0
3835,36 FEF Medial (BA8m)_Cer m43 2,0.0
3836,36 FEF Medial (BA8m)_Cer m42 2,0.0
3837,36 FEF Medial (BA8m)_Cer m41 2,0.0
3838,36 FEF Medial (BA8m)_Cer m39 1,0.0
3839,36 FEF Medial (BA8m)_Cer d38 2,0.0
3840,36 FEF Medial (BA8m)_Cer d41 2,0.0
3841,36 FEF Medial (BA8m)_PC 42 10,0.0
3842,36 FEF Medial (BA8m)_Cer d40 1,0.0
3843,36 FEF Medial (BA8m)_PC 35 3,0.0
3844,36 FEF Medial (BA8m)_SM d40 2,0.0
3845,36 FEF Medial (BA8m)_SM d38 1,0.0
3846,36 FEF Medial (BA8m)_SM d37 1,0.0
3847,36 FEF Medial (BA8m)_SM d37 2,0.0
3848,36 FEF Medial (BA8m)_SM d36 0,0.0
3849,36 FEF Medial (BA8m)_SM d35 2,0.0
3850,36 FEF Medial (BA8m)_PS 40 6,0.0
3851,36 FEF Medial (BA8m)_TG 50 3,0.0
3852,36 FEF Medial (BA8m)_TG 52 4,0.0
3853,36 FEF Medial (BA8m)_TG 52 3,0.0
3854,36 FEF Medial (BA8m)_PC 36 2,0.0
3855,36 FEF Medial (BA8m)_PC 36 1,0.0
3856,36 FEF Medial (BA8m)_PC 35 2,0.0
3857,36 FEF Medial (BA8m)_SM d34 0,0.0
3858,36 FEF Medial (BA8m)_PC 35 1,0.0
3859,36 FEF Medial (BA8m)_PC 34 2,0.0
3860,36 FEF Medial (BA8m)_PC 34 1,0.0
3861,36 FEF Medial (BA8m)_PC 34 0,0.0
3862,36 FEF Medial (BA8m)_PC 33 1,0.0
3863,36 FEF Medial (BA8m)_PC 32 1,0.0
3864,36 FEF Medial (BA8m)_PC 32 0,0.0
3865,36 FEF Medial (BA8m)_PC 30 1,0.0
3866,36 FEF Medial (BA8m)_PC 30 0,0.0
3867,36 FEF Medial (BA8m)_PC 28 0,0.0
3868,36 FEF Medial (BA8m)_LPC 20 1,0.0
3869,36 FEF Medial (BA8m)_LPC 16 1,0.0
3870,36 FEF Medial (BA8m)_SM d40 1,0.0
3871,36 FEF Medial (BA8m)_SM d41 2,0.0
3872,36 FEF Medial (BA8m)_DG 42 4,0.0
3873,36 FEF Medial (BA8m)_DG 36 1,0.0
3874,36 FEF Medial (BA8m)_HexCer d42 2,0.0
3875,36 FEF Medial (BA8m)_Cer d43 2,0.0
3876,36 FEF Medial (BA8m)_Cer d42 2,0.0
3877,36 FEF Medial (BA8m)_Cer m44 1,0.0
3878,36 FEF Medial (BA8m)_SM d36 1,0.0
3879,36 FEF Medial (BA8m)_SM d36 2,0.0
3880,36 FEF Medial (BA8m)_SM d35 1,0.0
3881,36 FEF Medial (BA8m)_SM d34 2,0.0
3882,36 FEF Medial (BA8m)_DG 40 2,0.0
3883,36 FEF Medial (BA8m)_DG 40 4,0.0
3884,36 FEF Medial (BA8m)_DG 38 2,0.0
3885,36 FEF Medial (BA8m)_DG 38 4,0.0
3886,36 FEF Medial (BA8m)_DG 36 2,0.0
3887,36 FEF Medial (BA8m)_SM d42 2,0.0
3888,36 FEF Medial (BA8m)_DG 36 3,0.0
3889,36 FEF Medial (BA8m)_DG 36 4,0.0
3890,36 FEF Medial (BA8m)_SM d32 1,0.0
3891,36 FEF Medial (BA8m)_SM d33 1,0.0
3892,36 FEF Medial (BA8m)_SM d34 1,0.0
3893,36 FEF Medial (BA8m)_SM d41 1,0.0
3894,36 FEF Medial (BA8m)_Cer m41 1,0.0
3895,36 FEF Medial (BA8m)_Cer m40 1,0.0
3896,36 FEF Medial (BA8m)_Cer d36 2,0.0
3897,36 FEF Medial (BA8m)_SM d44 2,0.0
3898,36 FEF Medial (BA8m)_SM d43 2,0.0
3899,36 FEF Medial (BA8m)_SM d42 1,0.0
3900,1  Cerebellar Grey Matter_PG 40 7,0.0
3901,1  Cerebellar Grey Matter_PG 34 2,0.0
3902,1  Cerebellar Grey Matter_PE 38 3,0.0
3903,1  Cerebellar Grey Matter_PC 33 1,0.0
3904,1  Cerebellar Grey Matter_Cer m41 1,0.0
3905,1  Cerebellar Grey Matter_Cer m40 1,0.0
3906,1  Cerebellar Grey Matter_Cer d36 2,0.0
3907,1  Cerebellar Grey Matter_SM d44 2,0.0
3908,1  Cerebellar Grey Matter_SM d43 2,0.0
3909,1  Cerebellar Grey Matter_SM d42 1,0.0
3910,1  Cerebellar Grey Matter_SM d42 2,0.0
3911,1  Cerebellar Grey Matter_SM d41 2,0.0
3912,1  Cerebellar Grey Matter_SM d34 0,0.0
3913,1  Cerebellar Grey Matter_SM d40 1,0.0
3914,1  Cerebellar Grey Matter_SM d40 2,0.0
3915,1  Cerebellar Grey Matter_SM d38 1,0.0
3916,1  Cerebellar Grey Matter_SM d37 1,0.0
3917,1  Cerebellar Grey Matter_SM d37 2,0.0
3918,1  Cerebellar Grey Matter_SM d36 0,0.0
3919,1  Cerebellar Grey Matter_SM d35 2,0.0
3920,1  Cerebellar Grey Matter_PS 40 6,0.0
3921,1  Cerebellar Grey Matter_TG 50 3,0.0
3922,1  Cerebellar Grey Matter_TG 52 4,0.0
3923,1  Cerebellar Grey Matter_TG 52 3,0.0
3924,1  Cerebellar Grey Matter_PC 36 2,0.0
3925,1  Cerebellar Grey Matter_PC 36 1,0.0
3926,1  Cerebellar Grey Matter_PC 35 3,0.0
3927,1  Cerebellar Grey Matter_PC 35 2,0.0
3928,1  Cerebellar Grey Matter_PC 35 1,0.0
3929,1  Cerebellar Grey Matter_PC 34 2,0.0
3930,1  Cerebellar Grey Matter_PC 34 1,0.0
3931,1  Cerebellar Grey Matter_SM d41 1,0.0
3932,1  Cerebellar Grey Matter_SM d34 1,0.0
3933,1  Cerebellar Grey Matter_SM d33 1,0.0
3934,1  Cerebellar Grey Matter_Cer d42 2,0.0
3935,1  Cerebellar Grey Matter_HexCer d43 1,0.0
3936,1  Cerebellar Grey Matter_HexCer t41 2,0.0
3937,1  Cerebellar Grey Matter_HexCer t40 2,0.0
3938,1  Cerebellar Grey Matter_HexCer d40 1,0.0
3939,1  Cerebellar Grey Matter_HexCer d38 1,0.0
3940,1  Cerebellar Grey Matter_HexCer d36 2,0.0
3941,1  Cerebellar Grey Matter_Cer d41 2,0.0
3942,1  Cerebellar Grey Matter_PC 42 10,0.0
3943,1  Cerebellar Grey Matter_Cer d40 1,0.0
3944,1  Cerebellar Grey Matter_DG 42 4,0.0
3945,1  Cerebellar Grey Matter_HexCer d42 2,0.0
3946,1  Cerebellar Grey Matter_Cer d43 2,0.0
3947,1  Cerebellar Grey Matter_Cer m44 1,0.0
3948,1  Cerebellar Grey Matter_SM d32 1,0.0
3949,1  Cerebellar Grey Matter_SM d36 1,0.0
3950,1  Cerebellar Grey Matter_SM d36 2,0.0
3951,1  Cerebellar Grey Matter_SM d35 1,0.0
3952,1  Cerebellar Grey Matter_SM d34 2,0.0
3953,1  Cerebellar Grey Matter_DG 40 2,0.0
3954,1  Cerebellar Grey Matter_DG 40 4,0.0
3955,1  Cerebellar Grey Matter_DG 38 2,0.0
3956,1  Cerebellar Grey Matter_DG 38 4,0.0
3957,1  Cerebellar Grey Matter_DG 36 1,0.0
3958,1  Cerebellar Grey Matter_DG 36 2,0.0
3959,1  Cerebellar Grey Matter_DG 36 3,0.0
3960,1  Cerebellar Grey Matter_DG 36 4,0.0
3961,1  Cerebellar Grey Matter_PC 34 0,0.0
3962,1  Cerebellar Grey Matter_PC 32 1,0.0
3963,1  Cerebellar Grey Matter_PC 31 0,0.0
3964,1  Cerebellar Grey Matter_PC 32 0,0.0
3965,1  Cerebellar Grey Matter_Cholesterol,0.0
3966,1  Cerebellar Grey Matter_TG 60 10,0.0
3967,1  Cerebellar Grey Matter_TG 60 11,0.0
3968,1  Cerebellar Grey Matter_TG 60 12,0.0
3969,1  Cerebellar Grey Matter_TG 58 6,0.0
3970,1  Cerebellar Grey Matter_TG 58 7,0.0
3971,1  Cerebellar Grey Matter_TG 58 8,0.0
3972,1  Cerebellar Grey Matter_TG 58 10,0.0
3973,1  Cerebellar Grey Matter_LPC 18 0,0.0
3974,1  Cerebellar Grey Matter_TG 56 4,0.0
3975,1  Cerebellar Grey Matter_TG 56 5,0.0
3976,1  Cerebellar Grey Matter_TG 56 7,0.0
3977,1  Cerebellar Grey Matter_TG 54 4,0.0
3978,1  Cerebellar Grey Matter_TG 54 5,0.0
3979,1  Cerebellar Grey Matter_TG 54 6,0.0
3980,1  Cerebellar Grey Matter_TG 52 2,0.0
3981,1  Cerebellar Grey Matter_LPC 18 1,0.0
3982,1  Cerebellar Grey Matter_LPC 20 4,0.0
3983,1  Cerebellar Grey Matter_PE_P 34 1,0.0
3984,1  Cerebellar Grey Matter_PE 38 6,0.0
3985,1  Cerebellar Grey Matter_PG 42 10,0.0
3986,1  Cerebellar Grey Matter_LPE 22 4,0.0
3987,1  Cerebellar Grey Matter_LPE 22 6,0.0
3988,1  Cerebellar Grey Matter_LPE 20 4,0.0
3989,1  Cerebellar Grey Matter_LPE 18 1,0.0
3990,1  Cerebellar Grey Matter_PE 42 8,0.0
3991,1  Cerebellar Grey Matter_PE 40 7,0.0
3992,1  Cerebellar Grey Matter_TG 58 9,0.0
3993,1  Cerebellar Grey Matter_PE_P 36 1,0.0
3994,1  Cerebellar Grey Matter_PE_P 36 4,0.0
3995,1  Cerebellar Grey Matter_PC 46 2,0.0
3996,1  Cerebellar Grey Matter_PC 30 1,0.0
3997,1  Cerebellar Grey Matter_PC 30 0,0.0
3998,1  Cerebellar Grey Matter_PC 28 0,0.0
3999,1  Cerebellar Grey Matter_LPC 20 1,0.0
4000,1  Cerebellar Grey Matter_LPC 16 1,0.0
4001,1  Cerebellar Grey Matter_PE_O 40 5,0.0
4002,1  Cerebellar Grey Matter_PC 37 3,0.0
4003,1  Cerebellar Grey Matter_PC 38 2,0.0
4004,1  Cerebellar Grey Matter_PC 38 3,0.0
4005,1  Cerebellar Grey Matter_PC 42 3,0.0
4006,1  Cerebellar Grey Matter_PC 46 5,0.0
4007,1  Cerebellar Grey Matter_PC 46 3,0.0
4008,1  Cerebellar Grey Matter_PC 45 2,0.0
4009,1  Cerebellar Grey Matter_PE_P 40 4,0.0
4010,1  Cerebellar Grey Matter_PC 44 2,0.0
4011,1  Cerebellar Grey Matter_PC 44 1,0.0
4012,1  Cerebellar Grey Matter_PC 42 4,0.0
4013,1  Cerebellar Grey Matter_PC 42 2,0.0
4014,1  Cerebellar Grey Matter_PC 38 4,0.0
4015,1  Cerebellar Grey Matter_DG 35 1,0.0
4016,1  Cerebellar Grey Matter_PC 40 7,0.0
4017,1  Cerebellar Grey Matter_PC 40 4,0.0
4018,1  Cerebellar Grey Matter_PC 40 3,0.0
4019,1  Cerebellar Grey Matter_PC 38 7,0.0
4020,1  Cerebellar Grey Matter_PC 38 6,0.0
4021,1  Cerebellar Grey Matter_PC 38 5,0.0
4022,1  Cerebellar Grey Matter_SM d32 0,0.0
4023,1  Cerebellar Grey Matter_SM d38 0,0.0
4024,1  Cerebellar Grey Matter_HexCer t36 2,0.0
4025,1  Cerebellar Grey Matter_CAR 18 1,0.0
4026,1  Cerebellar Grey Matter_FA 22 6,0.0
4027,1  Cerebellar Grey Matter_FA 22 5,0.0
4028,1  Cerebellar Grey Matter_FA 22 4,0.0
4029,1  Cerebellar Grey Matter_FA 22 2,0.0
4030,1  Cerebellar Grey Matter_FA 20 0,0.0
4031,1  Cerebellar Grey Matter_FA 22 1,0.0
4032,1  Cerebellar Grey Matter_FA 22 0,0.0
4033,1  Cerebellar Grey Matter_FA 21 3,0.0
4034,1  Cerebellar Grey Matter_FA 20 5,0.0
4035,1  Cerebellar Grey Matter_FA 20 4,0.0
4036,1  Cerebellar Grey Matter_FA 20 3,0.0
4037,1  Cerebellar Grey Matter_FA 20 2,0.0
4038,1  Cerebellar Grey Matter_FA 20 1,0.0
4039,1  Cerebellar Grey Matter_SulfoHexCer d41 1,0.0
4040,1  Cerebellar Grey Matter_PI 40 6,0.0
4041,1  Cerebellar Grey Matter_PC 34 4,0.0
4042,1  Cerebellar Grey Matter_PC 40 1,0.0
4043,1  Cerebellar Grey Matter_PE_O 38 4,0.0
4044,1  Cerebellar Grey Matter_PE_P 34 0,0.0
4045,1  Cerebellar Grey Matter_PE 40 8,0.0
4046,1  Cerebellar Grey Matter_PE 39 6,0.0
4047,1  Cerebellar Grey Matter_PE 38 5,0.0
4048,1  Cerebellar Grey Matter_PC 42 8,0.0
4049,1  Cerebellar Grey Matter_PC 40 5,0.0
4050,1  Cerebellar Grey Matter_PC 40 2,0.0
4051,1  Cerebellar Grey Matter_PC 39 6,0.0
4052,1  Cerebellar Grey Matter_PC_O 32 1,0.0
4053,1  Cerebellar Grey Matter_FA 22 7,0.0
4054,1  Cerebellar Grey Matter_FA 24 1,0.0
4055,1  Cerebellar Grey Matter_FA 24 4,0.0
4056,1  Cerebellar Grey Matter_FA 19 0,0.0
4057,1  Cerebellar Grey Matter_PC 35 4,0.0
4058,1  Cerebellar Grey Matter_PC 33 2,0.0
4059,1  Cerebellar Grey Matter_SulfoHexCer t43 2,0.0
4060,1  Cerebellar Grey Matter_FA 18 2,0.0
4061,1  Cerebellar Grey Matter_FA 18 1,0.0
4062,1  Cerebellar Grey Matter_FA 17 1,0.0
4063,1  Cerebellar Grey Matter_FA 17 0,0.0
4064,1  Cerebellar Grey Matter_FA 16 1,0.0
4065,1  Cerebellar Grey Matter_FA 16 0,0.0
4066,1  Cerebellar Grey Matter_FA 14 0,0.0
4067,1  Cerebellar Grey Matter_SulfoHexCer t44 2,0.0
4068,1  Cerebellar Grey Matter_SulfoHexCer d44 2,0.0
4069,1  Cerebellar Grey Matter_SulfoHexCer t42 1,0.0
4070,1  Cerebellar Grey Matter_FA 24 5,0.0
4071,1  Cerebellar Grey Matter_SulfoHexCer d43 1,0.0
4072,1  Cerebellar Grey Matter_SulfoHexCer t42 2,0.0
4073,1  Cerebellar Grey Matter_SulfoHexCer d43 2,0.0
4074,1  Cerebellar Grey Matter_SulfoHexCer t41 1,0.0
4075,1  Cerebellar Grey Matter_SulfoHexCer d42 1,0.0
4076,1  Cerebellar Grey Matter_SulfoHexCer d42 2,0.0
4077,1  Cerebellar Grey Matter_SulfoHexCer t40 1,0.0
4078,1  Cerebellar Grey Matter_FA 18 3,0.0
4079,1  Cerebellar Grey Matter_FA 19 1,0.0
4080,1  Cerebellar Grey Matter_SulfoHexCer d40 1,0.0
4081,1  Cerebellar Grey Matter_FA 22 3,0.0
4082,1  Cerebellar Grey Matter_FA 24 6,0.0
4083,1  Cerebellar Grey Matter_PC 37 5,0.0
4084,1  Cerebellar Grey Matter_PC 37 4,0.0
4085,1  Cerebellar Grey Matter_PC 37 2,0.0
4086,1  Cerebellar Grey Matter_HexCer d43 2,0.0
4087,1  Cerebellar Grey Matter_Cer m42 2,0.0
4088,1  Cerebellar Grey Matter_Cer m41 2,0.0
4089,1  Cerebellar Grey Matter_Cer m39 1,0.0
4090,1  Cerebellar Grey Matter_Cer d38 2,0.0
4091,1  Cerebellar Grey Matter_Cer t36 0,0.0
4092,1  Cerebellar Grey Matter_Cer m38 1,0.0
4093,1  Cerebellar Grey Matter_Cer d36 0,0.0
4094,1  Cerebellar Grey Matter_Cer m36 0,0.0
4095,1  Cerebellar Grey Matter_Cer d35 1,0.0
4096,1  Cerebellar Grey Matter_Cer m36 1,0.0
4097,1  Cerebellar Grey Matter_HexCer t43 2,0.0
4098,1  Cerebellar Grey Matter_HexCer d44 2,0.0
4099,1  Cerebellar Grey Matter_HexCer d42 1,0.0
4100,1  Cerebellar Grey Matter_Cer m44 2,0.0
4101,1  Cerebellar Grey Matter_HexCer d41 1,0.0
4102,1  Cerebellar Grey Matter_HexCer d36 1,0.0
4103,1  Cerebellar Grey Matter_DG 37 4,0.0
4104,1  Cerebellar Grey Matter_DG 38 5,0.0
4105,1  Cerebellar Grey Matter_DG 38 1,0.0
4106,1  Cerebellar Grey Matter_CAR 18 0,0.0
4107,1  Cerebellar Grey Matter_PS 40 5,0.0
4108,1  Cerebellar Grey Matter_CE 22 6,0.0
4109,1  Cerebellar Grey Matter_CE 22 4,0.0
4110,1  Cerebellar Grey Matter_CE 20 4,0.0
4111,1  Cerebellar Grey Matter_CE 20 3,0.0
4112,1  Cerebellar Grey Matter_CE 18 2,0.0
4113,1  Cerebellar Grey Matter_Cer m43 2,0.0
4114,1  Cerebellar Grey Matter_PC 42 9,0.0
4115,1  Cerebellar Grey Matter_PC 37 1,0.0
4116,1  Cerebellar Grey Matter_PC_P 40 5,0.0
4117,1  Cerebellar Grey Matter_PC 36 5,0.0
4118,1  Cerebellar Grey Matter_PC 36 4,0.0
4119,1  Cerebellar Grey Matter_PC 42 7,0.0
4120,1  Cerebellar Grey Matter_PC 35 0,0.0
4121,1  Cerebellar Grey Matter_PE_O 40 4,0.0
4122,1  Cerebellar Grey Matter_PC_P 37 1,0.0
4123,1  Cerebellar Grey Matter_PI 38 6,0.0
4124,1  Cerebellar Grey Matter_PC_O 38 5,0.0
4125,1  Cerebellar Grey Matter_PI 38 5,0.0
4126,1  Cerebellar Grey Matter_PI 38 4,0.0
4127,1  Cerebellar Grey Matter_PI 36 4,0.0
4128,1  Cerebellar Grey Matter_PC_O 40 7,0.0
4129,1  Cerebellar Grey Matter_PC_P 40 4,0.0
4130,1  Cerebellar Grey Matter_PC 40 8,0.0
4131,1  Cerebellar Grey Matter_PC_O 40 4,0.0
4132,1  Cerebellar Grey Matter_PC_O 38 6,0.0
4133,1  Cerebellar Grey Matter_PC_O 38 1,0.0
4134,1  Cerebellar Grey Matter_PC_P 38 1,0.0
4135,1  Cerebellar Grey Matter_PC_O 36 1,0.0
4136,1  Cerebellar Grey Matter_PC_O 35 2,0.0
4137,1  Cerebellar Grey Matter_PC_O 34 2,0.0
4138,1  Cerebellar Grey Matter_PC_O 34 1,0.0
4139,1  Cerebellar Grey Matter_PC_O 34 0,0.0
4140,1  Cerebellar Grey Matter_PC_O 32 0,0.0
4141,1  Cerebellar Grey Matter_PC_O 30 0,0.0
4142,1  Cerebellar Grey Matter_PC_P 40 2,0.0
4143,10 2ary/3ary Visual Posterior (BA18/19p)_FA 24 1,0.0
4144,10 2ary/3ary Visual Posterior (BA18/19p)_DG 38 2,0.0
4145,10 2ary/3ary Visual Posterior (BA18/19p)_FA 22 6,0.0
4146,74 Corpus Callosum Posterior_LPC 16 1,0.0
4147,74 Corpus Callosum Posterior_SM d41 2,0.0
4148,74 Corpus Callosum Posterior_SM d34 0,0.0
4149,74 Corpus Callosum Posterior_SM d40 1,0.0
4150,74 Corpus Callosum Posterior_SM d40 2,0.0
4151,74 Corpus Callosum Posterior_SM d38 1,0.0
4152,74 Corpus Callosum Posterior_SM d37 1,0.0
4153,74 Corpus Callosum Posterior_SM d37 2,0.0
4154,74 Corpus Callosum Posterior_SM d36 0,0.0
4155,74 Corpus Callosum Posterior_SM d35 2,0.0
4156,74 Corpus Callosum Posterior_PS 40 6,0.0
4157,74 Corpus Callosum Posterior_TG 50 3,0.0
4158,74 Corpus Callosum Posterior_TG 52 4,0.0
4159,74 Corpus Callosum Posterior_TG 52 3,0.0
4160,74 Corpus Callosum Posterior_PC 36 2,0.0
4161,74 Corpus Callosum Posterior_PC 36 1,0.0
4162,74 Corpus Callosum Posterior_PC 35 3,0.0
4163,74 Corpus Callosum Posterior_PC 35 2,0.0
4164,74 Corpus Callosum Posterior_PC 35 1,0.0
4165,74 Corpus Callosum Posterior_PC 34 2,0.0
4166,74 Corpus Callosum Posterior_PC 34 1,0.0
4167,74 Corpus Callosum Posterior_PC 34 0,0.0
4168,74 Corpus Callosum Posterior_PC 33 1,0.0
4169,74 Corpus Callosum Posterior_PC 32 1,0.0
4170,74 Corpus Callosum Posterior_PC 32 0,0.0
4171,74 Corpus Callosum Posterior_PC 30 1,0.0
4172,74 Corpus Callosum Posterior_PC 30 0,0.0
4173,74 Corpus Callosum Posterior_PC 28 0,0.0
4174,74 Corpus Callosum Posterior_SM d42 2,0.0
4175,74 Corpus Callosum Posterior_SM d42 1,0.0
4176,74 Corpus Callosum Posterior_SM d43 2,0.0
4177,74 Corpus Callosum Posterior_DG 40 4,0.0
4178,74 Corpus Callosum Posterior_PC 42 10,0.0
4179,74 Corpus Callosum Posterior_Cer d40 1,0.0
4180,74 Corpus Callosum Posterior_DG 42 4,0.0
4181,74 Corpus Callosum Posterior_HexCer d42 2,0.0
4182,74 Corpus Callosum Posterior_Cer d43 2,0.0
4183,74 Corpus Callosum Posterior_Cer d42 2,0.0
4184,74 Corpus Callosum Posterior_Cer m44 1,0.0
4185,74 Corpus Callosum Posterior_SM d36 1,0.0
4186,74 Corpus Callosum Posterior_SM d36 2,0.0
4187,74 Corpus Callosum Posterior_SM d35 1,0.0
4188,74 Corpus Callosum Posterior_SM d34 2,0.0
4189,74 Corpus Callosum Posterior_DG 40 2,0.0
4190,74 Corpus Callosum Posterior_DG 38 2,0.0
4191,74 Corpus Callosum Posterior_SM d44 2,0.0
4192,74 Corpus Callosum Posterior_DG 38 4,0.0
4193,74 Corpus Callosum Posterior_DG 36 1,0.0
4194,74 Corpus Callosum Posterior_DG 36 2,0.0
4195,74 Corpus Callosum Posterior_DG 36 3,0.0
4196,74 Corpus Callosum Posterior_DG 36 4,0.0
4197,74 Corpus Callosum Posterior_SM d32 1,0.0
4198,74 Corpus Callosum Posterior_SM d33 1,0.0
4199,74 Corpus Callosum Posterior_SM d34 1,0.0
4200,74 Corpus Callosum Posterior_SM d41 1,0.0
4201,74 Corpus Callosum Posterior_Cer m41 1,0.0
4202,74 Corpus Callosum Posterior_Cer m40 1,0.0
4203,74 Corpus Callosum Posterior_Cer d36 2,0.0
4204,74 Corpus Callosum Posterior_LPC 20 1,0.0
4205,74 Corpus Callosum Posterior_PE_O 40 5,0.0
4206,74 Corpus Callosum Posterior_HexCer d36 2,0.0
4207,74 Corpus Callosum Posterior_PC 37 3,0.0
4208,74 Corpus Callosum Posterior_TG 58 10,0.0
4209,74 Corpus Callosum Posterior_LPC 18 0,0.0
4210,74 Corpus Callosum Posterior_TG 56 4,0.0
4211,74 Corpus Callosum Posterior_TG 56 5,0.0
4212,74 Corpus Callosum Posterior_TG 56 7,0.0
4213,74 Corpus Callosum Posterior_TG 54 4,0.0
4214,74 Corpus Callosum Posterior_TG 54 5,0.0
4215,74 Corpus Callosum Posterior_TG 54 6,0.0
4216,74 Corpus Callosum Posterior_TG 52 2,0.0
4217,74 Corpus Callosum Posterior_LPC 18 1,0.0
4218,74 Corpus Callosum Posterior_LPC 20 4,0.0
4219,74 Corpus Callosum Posterior_PE_P 34 1,0.0
4220,74 Corpus Callosum Posterior_PE 38 6,0.0
4221,74 Corpus Callosum Posterior_PG 42 10,0.0
4222,74 Corpus Callosum Posterior_LPE 22 4,0.0
4223,74 Corpus Callosum Posterior_LPE 22 6,0.0
4224,74 Corpus Callosum Posterior_LPE 20 4,0.0
4225,74 Corpus Callosum Posterior_LPE 18 1,0.0
4226,74 Corpus Callosum Posterior_PE 42 8,0.0
4227,74 Corpus Callosum Posterior_PE 40 7,0.0
4228,74 Corpus Callosum Posterior_PE 38 3,0.0
4229,74 Corpus Callosum Posterior_LPC 20 3,0.0
4230,74 Corpus Callosum Posterior_PE 36 3,0.0
4231,74 Corpus Callosum Posterior_PE 36 2,0.0
4232,74 Corpus Callosum Posterior_PE 36 1,0.0
4233,74 Corpus Callosum Posterior_PE 34 1,0.0
4234,74 Corpus Callosum Posterior_LPC 22 4,0.0
4235,74 Corpus Callosum Posterior_TG 58 8,0.0
4236,74 Corpus Callosum Posterior_TG 58 7,0.0
4237,74 Corpus Callosum Posterior_TG 58 6,0.0
4238,74 Corpus Callosum Posterior_DG 35 1,0.0
4239,74 Corpus Callosum Posterior_PC 38 2,0.0
4240,74 Corpus Callosum Posterior_PC 38 3,0.0
4241,74 Corpus Callosum Posterior_PC 42 3,0.0
4242,74 Corpus Callosum Posterior_PC 46 5,0.0
4243,74 Corpus Callosum Posterior_PC 46 3,0.0
4244,74 Corpus Callosum Posterior_PC 46 2,0.0
4245,74 Corpus Callosum Posterior_PC 45 2,0.0
4246,74 Corpus Callosum Posterior_PC 44 2,0.0
4247,74 Corpus Callosum Posterior_PC 44 1,0.0
4248,74 Corpus Callosum Posterior_PC 42 4,0.0
