,feature name,importance
1484,56 Nucleus Accumbens_SulfoHexCer d41 1,0.0
1485,56 Nucleus Accumbens_Cer m41 2,0.0
1486,18 1ary Somatosensory (BA3/1/2)_PC 46 3,0.0
1487,18 1ary Somatosensory (BA3/1/2)_PC 30 0,0.0
1488,18 1ary Somatosensory (BA3/1/2)_TG 60 10,0.0
1489,16 1ary Auditory (BA41/42)_HexCer t43 2,0.0
1490,16 1ary Auditory (BA41/42)_SulfoHexCer t41 1,0.0
1491,74 Corpus Callosum Posterior_SM d42 2,0.0
1492,74 Corpus Callosum Posterior_TG 52 2,0.0
1493,74 Corpus Callosum Posterior_FA 20 3,0.0
1494,74 Corpus Callosum Posterior_FA 22 0,0.0
1495,74 Corpus Callosum Posterior_SM d42 1,0.0
1496,74 Corpus Callosum Posterior_PE 38 6,0.0
1497,74 Corpus Callosum Posterior_LPE 22 6,0.0
1498,74 Corpus Callosum Posterior_LPE 18 1,0.0
1499,74 Corpus Callosum Posterior_TG 56 5,0.0
1500,74 Corpus Callosum Posterior_Cer m44 2,0.0
1501,74 Corpus Callosum Posterior_DG 38 2,0.0
1502,74 Corpus Callosum Posterior_PG 34 2,0.0
1503,74 Corpus Callosum Posterior_PE_O 38 4,0.0
1504,74 Corpus Callosum Posterior_Cer m36 0,0.0
1505,74 Corpus Callosum Posterior_DG 37 4,0.0
1506,74 Corpus Callosum Posterior_PE_P 33 1,0.0
1507,16 1ary Auditory (BA41/42)_DG 36 2,0.0
1508,74 Corpus Callosum Posterior_FA 20 5,0.0
1509,74 Corpus Callosum Posterior_FA 22 5,0.0
1510,74 Corpus Callosum Posterior_SulfoHexCer t42 2,0.0
1511,74 Corpus Callosum Posterior_Cer t36 0,0.0
1512,74 Corpus Callosum Posterior_SM d41 1,0.0
1513,74 Corpus Callosum Posterior_DG 36 2,0.0
1514,74 Corpus Callosum Posterior_SulfoHexCer t41 1,0.0
1515,74 Corpus Callosum Posterior_PE_P 41 7,0.0
1516,74 Corpus Callosum Posterior_HexCer t43 2,0.0
1517,74 Corpus Callosum Posterior_LPE 20 4,0.0
1518,74 Corpus Callosum Posterior_PI 36 4,0.0
1519,74 Corpus Callosum Posterior_HexCer t41 2,0.0
1520,74 Corpus Callosum Posterior_SulfoHexCer d42 2,0.0
1521,74 Corpus Callosum Posterior_HexCer d44 2,0.0
1522,74 Corpus Callosum Posterior_PC_P 38 1,0.0
1523,74 Corpus Callosum Posterior_PC_P 34 1,0.0
1524,74 Corpus Callosum Posterior_LPE 20 1,0.0
1525,74 Corpus Callosum Posterior_PE 42 10,0.0
1526,74 Corpus Callosum Posterior_SulfoHexCer t40 1,0.0
1527,74 Corpus Callosum Posterior_FA 24 4,0.0
1528,74 Corpus Callosum Posterior_PC_O 34 2,0.0
1529,74 Corpus Callosum Posterior_Cer m41 1,0.0
1530,74 Corpus Callosum Posterior_PC 37 1,0.0
1531,74 Corpus Callosum Posterior_SulfoHexCer d40 1,0.0
1532,74 Corpus Callosum Posterior_PC 37 4,0.0
1533,74 Corpus Callosum Posterior_PE_P 37 1,0.0
1534,74 Corpus Callosum Posterior_PC 35 4,0.0
1535,74 Corpus Callosum Posterior_PE 34 2,0.0
1536,74 Corpus Callosum Posterior_PC 33 2,0.0
1537,74 Corpus Callosum Posterior_LPC 22 4,0.0
1538,74 Corpus Callosum Posterior_PC 34 4,0.0
1539,74 Corpus Callosum Posterior_PC 39 6,0.0
1540,74 Corpus Callosum Posterior_PE 40 6,0.0
1541,74 Corpus Callosum Posterior_Cer d36 2,0.0
1542,74 Corpus Callosum Posterior_Cer m44 1,0.0
1543,74 Corpus Callosum Posterior_SM d34 1,0.0
1544,74 Corpus Callosum Posterior_FA 19 0,0.0
1545,74 Corpus Callosum Posterior_PC 38 2,0.0
1546,74 Corpus Callosum Posterior_PC 42 7,0.0
1547,74 Corpus Callosum Posterior_PC_O 38 6,0.0
1548,74 Corpus Callosum Posterior_PE 40 4,0.0
1549,74 Corpus Callosum Posterior_PG 38 6,0.0
1550,74 Corpus Callosum Posterior_PC_P 40 4,0.0
1551,74 Corpus Callosum Posterior_Cholesterol,0.0
1552,74 Corpus Callosum Posterior_Cer d40 1,0.0
1553,74 Corpus Callosum Posterior_HexCer d43 2,0.0
1554,74 Corpus Callosum Posterior_PC_P 36 2,0.0
1555,16 1ary Auditory (BA41/42)_Cer d38 2,0.0
1556,16 1ary Auditory (BA41/42)_LPE 20 2,0.0
1557,16 1ary Auditory (BA41/42)_FA 22 3,0.0
1558,16 1ary Auditory (BA41/42)_PC 40 3,0.0
1559,16 1ary Auditory (BA41/42)_PE 38 3,0.0
1560,16 1ary Auditory (BA41/42)_PI 38 4,0.0
1561,16 1ary Auditory (BA41/42)_SulfoHexCer t43 2,0.0
1562,16 1ary Auditory (BA41/42)_PE 36 3,0.0
1563,16 1ary Auditory (BA41/42)_LPC 16 1,0.0
1564,16 1ary Auditory (BA41/42)_PC_P 30 0,0.0
1565,16 1ary Auditory (BA41/42)_TG 60 11,0.0
1566,16 1ary Auditory (BA41/42)_PC_O 38 5,0.0
1567,16 1ary Auditory (BA41/42)_PE 40 8,0.0
1568,16 1ary Auditory (BA41/42)_Cer d35 1,0.0
1569,16 1ary Auditory (BA41/42)_SM d40 1,0.0
1570,16 1ary Auditory (BA41/42)_PC 40 7,0.0
1571,16 1ary Auditory (BA41/42)_TG 58 7,0.0
1572,16 1ary Auditory (BA41/42)_PE 35 1,0.0
1573,16 1ary Auditory (BA41/42)_PE_P 36 3,0.0
1574,16 1ary Auditory (BA41/42)_PC_O 36 2,0.0
1575,16 1ary Auditory (BA41/42)_FA 24 6,0.0
1576,16 1ary Auditory (BA41/42)_HexCer d41 1,0.0
1577,16 1ary Auditory (BA41/42)_FA 22 7,0.0
1578,16 1ary Auditory (BA41/42)_TG 58 10,0.0
1579,16 1ary Auditory (BA41/42)_PC 33 1,0.0
1580,16 1ary Auditory (BA41/42)_PC_O 36 1,0.0
1581,16 1ary Auditory (BA41/42)_Cer m38 1,0.0
1582,16 1ary Auditory (BA41/42)_PC 40 8,0.0
1583,16 1ary Auditory (BA41/42)_DG 42 4,0.0
1584,16 1ary Auditory (BA41/42)_PC 38 5,0.0
1585,74 Corpus Callosum Posterior_PC 44 2,0.0
1586,16 1ary Auditory (BA41/42)_PC 32 0,0.0
1587,74 Corpus Callosum Posterior_Cer m42 2,0.0
1588,74 Corpus Callosum Posterior_PI 38 5,0.0
1589,74 Corpus Callosum Posterior_PE 38 1,0.0
1590,74 Corpus Callosum Posterior_PC 38 7,0.0
1591,74 Corpus Callosum Posterior_PC 44 1,0.0
1592,74 Corpus Callosum Posterior_SulfoHexCer d44 2,0.0
1593,74 Corpus Callosum Posterior_PG 42 9,0.0
1594,74 Corpus Callosum Posterior_SulfoHexCer d41 1,0.0
1595,74 Corpus Callosum Posterior_Cer m41 2,0.0
1596,16 1ary Auditory (BA41/42)_PC 46 3,0.0
1597,16 1ary Auditory (BA41/42)_PC 30 0,0.0
1598,16 1ary Auditory (BA41/42)_TG 60 10,0.0
1599,16 1ary Auditory (BA41/42)_SulfoHexCer t44 2,0.0
1600,16 1ary Auditory (BA41/42)_SulfoHexCer t42 1,0.0
1601,16 1ary Auditory (BA41/42)_PC 40 2,0.0
1602,16 1ary Auditory (BA41/42)_TG 56 4,0.0
1603,16 1ary Auditory (BA41/42)_PE 35 2,0.0
1604,16 1ary Auditory (BA41/42)_PE 42 5,0.0
1605,16 1ary Auditory (BA41/42)_SM d40 2,0.0
1606,16 1ary Auditory (BA41/42)_PC 34 1,0.0
1607,16 1ary Auditory (BA41/42)_PG 40 8,0.0
1608,16 1ary Auditory (BA41/42)_FA 20 1,0.0
1609,16 1ary Auditory (BA41/42)_PE 40 7,0.0
1610,16 1ary Auditory (BA41/42)_PG 42 10,0.0
1611,16 1ary Auditory (BA41/42)_CAR 18 1,0.0
1612,16 1ary Auditory (BA41/42)_PC 45 2,0.0
1613,16 1ary Auditory (BA41/42)_PC_O 30 0,0.0
1614,74 Corpus Callosum Posterior_PC 46 2,0.0
1615,74 Corpus Callosum Posterior_PE_P 34 1,0.0
1616,74 Corpus Callosum Posterior_SM d38 0,0.0
1617,74 Corpus Callosum Posterior_PE_P 36 5,0.0
1618,74 Corpus Callosum Posterior_PC_P 34 2,0.0
1619,74 Corpus Callosum Posterior_DG 40 4,0.0
1620,74 Corpus Callosum Posterior_PE_P 36 1,0.0
1621,74 Corpus Callosum Posterior_FA 20 4,0.0
1622,74 Corpus Callosum Posterior_TG 56 7,0.0
1623,74 Corpus Callosum Posterior_PE 42 8,0.0
1624,74 Corpus Callosum Posterior_PE_P 34 2,0.0
1625,74 Corpus Callosum Posterior_PE 36 1,0.0
1626,74 Corpus Callosum Posterior_CE 20 4,0.0
1627,74 Corpus Callosum Posterior_PC 42 10,0.0
1628,74 Corpus Callosum Posterior_PE 39 4,0.0
1629,74 Corpus Callosum Posterior_FA 21 3,0.0
1630,74 Corpus Callosum Posterior_FA 14 0,0.0
1631,74 Corpus Callosum Posterior_SM d35 2,0.0
1632,74 Corpus Callosum Posterior_FA 26 1,0.0
1633,74 Corpus Callosum Posterior_PC 40 5,0.0
1634,74 Corpus Callosum Posterior_FA 18 1,0.0
1635,74 Corpus Callosum Posterior_PC 46 5,0.0
1636,74 Corpus Callosum Posterior_SulfoHexCer d43 2,0.0
1637,74 Corpus Callosum Posterior_PC 35 3,0.0
1638,74 Corpus Callosum Posterior_PC_O 40 7,0.0
1639,74 Corpus Callosum Posterior_HexCer d43 1,0.0
1640,74 Corpus Callosum Posterior_PE_O 40 4,0.0
1641,74 Corpus Callosum Posterior_PC 29 0,0.0
1642,74 Corpus Callosum Posterior_PC_P 38 6,0.0
1643,74 Corpus Callosum Posterior_LPE 22 4,0.0
1644,74 Corpus Callosum Posterior_SM d43 2,0.0
1645,74 Corpus Callosum Posterior_PE_P 35 1,0.0
1646,74 Corpus Callosum Posterior_PC 37 2,0.0
1647,74 Corpus Callosum Posterior_PC_P 37 1,0.0
1648,74 Corpus Callosum Posterior_PC 35 1,0.0
1649,74 Corpus Callosum Posterior_HexCer d42 2,0.0
1650,74 Corpus Callosum Posterior_FA 17 0,0.0
1651,74 Corpus Callosum Posterior_FA 20 0,0.0
1652,74 Corpus Callosum Posterior_SM d37 1,0.0
1653,74 Corpus Callosum Posterior_DG 34 1,0.0
1654,74 Corpus Callosum Posterior_Cer m36 1,0.0
1655,74 Corpus Callosum Posterior_Cer d42 2,0.0
1656,74 Corpus Callosum Posterior_PE 37 4,0.0
1657,74 Corpus Callosum Posterior_PC_O 35 2,0.0
1658,74 Corpus Callosum Posterior_FA 17 1,0.0
1659,74 Corpus Callosum Posterior_CE 18 2,0.0
1660,74 Corpus Callosum Posterior_LPC 20 1,0.0
1661,74 Corpus Callosum Posterior_PE 36 5,0.0
1662,74 Corpus Callosum Posterior_PG 40 7,0.0
1663,74 Corpus Callosum Posterior_PC 37 5,0.0
1664,74 Corpus Callosum Posterior_SM d37 2,0.0
1665,74 Corpus Callosum Posterior_TG 52 3,0.0
1666,74 Corpus Callosum Posterior_SulfoHexCer d42 1,0.0
1667,74 Corpus Callosum Posterior_DG 36 1,0.0
1668,74 Corpus Callosum Posterior_SM d36 0,0.0
1669,74 Corpus Callosum Posterior_PE_O 42 7,0.0
1670,74 Corpus Callosum Posterior_PC_P 38 2,0.0
1671,74 Corpus Callosum Posterior_PC 38 3,0.0
1672,74 Corpus Callosum Posterior_PC_P 40 2,0.0
1673,74 Corpus Callosum Posterior_PE_P 40 4,0.0
1674,74 Corpus Callosum Posterior_PE 34 1,0.0
1675,74 Corpus Callosum Posterior_FA 18 3,0.0
1676,74 Corpus Callosum Posterior_HexCer d40 1,0.0
1677,74 Corpus Callosum Posterior_PE 38 2,0.0
1678,74 Corpus Callosum Posterior_FA 22 6,0.0
1679,74 Corpus Callosum Posterior_SM d36 1,0.0
1680,74 Corpus Callosum Posterior_PC 40 4,0.0
1681,74 Corpus Callosum Posterior_LPE 16 0,0.0
1682,74 Corpus Callosum Posterior_PC 28 0,0.0
1683,74 Corpus Callosum Posterior_FA 16 1,0.0
1684,74 Corpus Callosum Posterior_TG 54 6,0.0
1685,74 Corpus Callosum Posterior_FA 24 5,0.0
1686,74 Corpus Callosum Posterior_CAR 18 0,0.0
1687,74 Corpus Callosum Posterior_Cer d43 2,0.0
1688,74 Corpus Callosum Posterior_PE 36 6,0.0
1689,74 Corpus Callosum Posterior_TG 60 12,0.0
1690,74 Corpus Callosum Posterior_FA 16 0,0.0
1691,74 Corpus Callosum Posterior_SM d32 0,0.0
1692,74 Corpus Callosum Posterior_PC 38 6,0.0
1693,74 Corpus Callosum Posterior_PS 40 5,0.0
1694,74 Corpus Callosum Posterior_PC 31 1,0.0
1695,74 Corpus Callosum Posterior_TG 58 9,0.0
1696,74 Corpus Callosum Posterior_TG 54 4,0.0
1697,74 Corpus Callosum Posterior_LPC 20 4,0.0
1698,74 Corpus Callosum Posterior_PS 40 6,0.0
1699,74 Corpus Callosum Posterior_SM d36 2,0.0
1700,74 Corpus Callosum Posterior_PC_P 38 5,0.0
1701,74 Corpus Callosum Posterior_FA 18 2,0.0
1702,74 Corpus Callosum Posterior_DG 38 4,0.0
1703,74 Corpus Callosum Posterior_SM d41 2,0.0
1704,74 Corpus Callosum Posterior_PC 38 4,0.0
1705,74 Corpus Callosum Posterior_TG 50 3,0.0
1706,74 Corpus Callosum Posterior_PE 36 2,0.0
1707,74 Corpus Callosum Posterior_PE_P 39 2,0.0
1708,74 Corpus Callosum Posterior_PE_P 39 4,0.0
1709,74 Corpus Callosum Posterior_PC_O 34 0,0.0
1710,74 Corpus Callosum Posterior_PE 42 6,0.0
1711,74 Corpus Callosum Posterior_PC 36 5,0.0
1712,74 Corpus Callosum Posterior_PC_O 32 0,0.0
1713,74 Corpus Callosum Posterior_PE 34 3,0.0
1714,74 Corpus Callosum Posterior_DG 35 1,0.0
1715,74 Corpus Callosum Posterior_LPC 18 0,0.0
1716,74 Corpus Callosum Posterior_HexCer d36 2,0.0
1717,74 Corpus Callosum Posterior_Cer m39 1,0.0
1718,74 Corpus Callosum Posterior_SM d32 1,0.0
1719,74 Corpus Callosum Posterior_PE_P 36 2,0.0
1720,74 Corpus Callosum Posterior_PC_P 36 1,0.0
1721,74 Corpus Callosum Posterior_Cer m40 1,0.0
1722,74 Corpus Callosum Posterior_HexCer d42 1,0.0
1723,74 Corpus Callosum Posterior_FA 20 2,0.0
1724,74 Corpus Callosum Posterior_PC_O 32 1,0.0
1725,74 Corpus Callosum Posterior_SulfoHexCer d43 1,0.0
1726,74 Corpus Callosum Posterior_PC 31 0,0.0
1727,74 Corpus Callosum Posterior_LPC 18 1,0.0
1728,74 Corpus Callosum Posterior_SM d33 1,0.0
1729,74 Corpus Callosum Posterior_PC 30 1,0.0
1730,74 Corpus Callosum Posterior_PC 42 2,0.0
1731,74 Corpus Callosum Posterior_PE_P 40 7,0.0
1732,74 Corpus Callosum Posterior_FA 19 1,0.0
1733,74 Corpus Callosum Posterior_PC 37 3,0.0
1734,74 Corpus Callosum Posterior_PC 35 2,0.0
1735,74 Corpus Callosum Posterior_PC_P 32 1,0.0
1736,74 Corpus Callosum Posterior_SM d38 1,0.0
1737,74 Corpus Callosum Posterior_PE 38 7,0.0
1738,16 1ary Auditory (BA41/42)_DG 40 2,0.0
1739,16 1ary Auditory (BA41/42)_PE_P 41 5,0.0
1740,16 1ary Auditory (BA41/42)_LPC 22 5,0.0
1741,16 1ary Auditory (BA41/42)_PC 37 3,0.0
1742,16 1ary Auditory (BA41/42)_PC_P 32 1,0.0
1743,16 1ary Auditory (BA41/42)_SM d38 1,0.0
1744,16 1ary Auditory (BA41/42)_PE 38 7,0.0
1745,16 1ary Auditory (BA41/42)_PE 42 6,0.0
1746,16 1ary Auditory (BA41/42)_PE_P 39 4,0.0
1747,16 1ary Auditory (BA41/42)_SM d36 1,0.0
1748,16 1ary Auditory (BA41/42)_PE_P 39 2,0.0
1749,16 1ary Auditory (BA41/42)_PC 40 4,0.0
1750,16 1ary Auditory (BA41/42)_LPE 16 0,0.0
1751,16 1ary Auditory (BA41/42)_PC 28 0,0.0
1752,16 1ary Auditory (BA41/42)_FA 16 1,0.0
1753,16 1ary Auditory (BA41/42)_TG 54 6,0.0
1754,16 1ary Auditory (BA41/42)_FA 24 5,0.0
1755,16 1ary Auditory (BA41/42)_CAR 18 0,0.0
1756,16 1ary Auditory (BA41/42)_Cer d43 2,0.0
1757,16 1ary Auditory (BA41/42)_PE 36 6,0.0
1758,16 1ary Auditory (BA41/42)_TG 60 12,0.0
1759,16 1ary Auditory (BA41/42)_FA 16 0,0.0
1760,16 1ary Auditory (BA41/42)_SM d32 0,0.0
1761,16 1ary Auditory (BA41/42)_PC 38 6,0.0
1762,16 1ary Auditory (BA41/42)_PS 40 5,0.0
1763,16 1ary Auditory (BA41/42)_PC 31 1,0.0
1764,16 1ary Auditory (BA41/42)_TG 58 9,0.0
1765,16 1ary Auditory (BA41/42)_TG 54 4,0.0
1766,16 1ary Auditory (BA41/42)_LPC 20 4,0.0
1767,16 1ary Auditory (BA41/42)_PS 40 6,0.0
1768,16 1ary Auditory (BA41/42)_SM d36 2,0.0
1769,16 1ary Auditory (BA41/42)_PC 35 2,0.0
1770,16 1ary Auditory (BA41/42)_FA 19 1,0.0
1771,16 1ary Auditory (BA41/42)_FA 18 2,0.0
1772,16 1ary Auditory (BA41/42)_PE_P 40 7,0.0
1773,16 1ary Auditory (BA41/42)_PC_P 38 6,0.0
1774,16 1ary Auditory (BA41/42)_LPE 22 4,0.0
1775,16 1ary Auditory (BA41/42)_SM d43 2,0.0
1776,16 1ary Auditory (BA41/42)_HexCer d40 1,0.0
1777,16 1ary Auditory (BA41/42)_PC_P 37 1,0.0
1778,16 1ary Auditory (BA41/42)_PE 38 2,0.0
1779,16 1ary Auditory (BA41/42)_PC_O 34 0,0.0
1780,16 1ary Auditory (BA41/42)_PC 36 5,0.0
1781,16 1ary Auditory (BA41/42)_PC_O 32 0,0.0
1782,16 1ary Auditory (BA41/42)_PE 34 3,0.0
1783,16 1ary Auditory (BA41/42)_DG 35 1,0.0
1784,16 1ary Auditory (BA41/42)_LPC 18 0,0.0
1785,16 1ary Auditory (BA41/42)_HexCer d36 2,0.0
1786,16 1ary Auditory (BA41/42)_Cer m39 1,0.0
1787,16 1ary Auditory (BA41/42)_SM d32 1,0.0
1788,16 1ary Auditory (BA41/42)_PE_P 36 2,0.0
1789,16 1ary Auditory (BA41/42)_PC_P 36 1,0.0
1790,16 1ary Auditory (BA41/42)_Cer m40 1,0.0
1791,16 1ary Auditory (BA41/42)_HexCer d42 1,0.0
1792,16 1ary Auditory (BA41/42)_FA 20 2,0.0
1793,16 1ary Auditory (BA41/42)_PC_O 32 1,0.0
1794,16 1ary Auditory (BA41/42)_SulfoHexCer d43 1,0.0
1795,16 1ary Auditory (BA41/42)_PC 31 0,0.0
1796,16 1ary Auditory (BA41/42)_LPC 18 1,0.0
1797,16 1ary Auditory (BA41/42)_SM d33 1,0.0
1798,16 1ary Auditory (BA41/42)_PC 30 1,0.0
1799,16 1ary Auditory (BA41/42)_PC 42 2,0.0
1800,16 1ary Auditory (BA41/42)_PC_P 38 5,0.0
1801,16 1ary Auditory (BA41/42)_DG 38 4,0.0
1802,16 1ary Auditory (BA41/42)_PE_O 40 4,0.0
1803,16 1ary Auditory (BA41/42)_PC_O 38 6,0.0
1804,16 1ary Auditory (BA41/42)_PG 38 6,0.0
1805,16 1ary Auditory (BA41/42)_PC_P 40 4,0.0
1806,16 1ary Auditory (BA41/42)_Cholesterol,0.0
1807,16 1ary Auditory (BA41/42)_LPE 20 1,0.0
1808,16 1ary Auditory (BA41/42)_PC_P 34 1,0.0
1809,16 1ary Auditory (BA41/42)_PC_P 38 1,0.0
1810,16 1ary Auditory (BA41/42)_HexCer d44 2,0.0
1811,16 1ary Auditory (BA41/42)_FA 20 3,0.0
1812,16 1ary Auditory (BA41/42)_FA 22 0,0.0
1813,16 1ary Auditory (BA41/42)_SM d42 1,0.0
1814,16 1ary Auditory (BA41/42)_PE 38 6,0.0
1815,16 1ary Auditory (BA41/42)_LPE 22 6,0.0
1816,16 1ary Auditory (BA41/42)_LPE 18 1,0.0
1817,16 1ary Auditory (BA41/42)_TG 56 5,0.0
1818,16 1ary Auditory (BA41/42)_Cer m44 2,0.0
1819,16 1ary Auditory (BA41/42)_DG 38 2,0.0
1820,16 1ary Auditory (BA41/42)_PG 34 2,0.0
1821,16 1ary Auditory (BA41/42)_PE_O 38 4,0.0
1822,16 1ary Auditory (BA41/42)_Cer m36 0,0.0
1823,16 1ary Auditory (BA41/42)_DG 37 4,0.0
1824,16 1ary Auditory (BA41/42)_TG 52 2,0.0
1825,16 1ary Auditory (BA41/42)_PE_P 33 1,0.0
1826,16 1ary Auditory (BA41/42)_FA 20 5,0.0
1827,16 1ary Auditory (BA41/42)_FA 22 5,0.0
1828,16 1ary Auditory (BA41/42)_SulfoHexCer t42 2,0.0
1829,16 1ary Auditory (BA41/42)_Cer t36 0,0.0
1830,16 1ary Auditory (BA41/42)_SM d41 1,0.0
1831,16 1ary Auditory (BA41/42)_PE 40 4,0.0
1832,16 1ary Auditory (BA41/42)_PC 42 7,0.0
1833,16 1ary Auditory (BA41/42)_SM d41 2,0.0
1834,16 1ary Auditory (BA41/42)_PC 38 2,0.0
1835,16 1ary Auditory (BA41/42)_PC 38 4,0.0
1836,16 1ary Auditory (BA41/42)_TG 50 3,0.0
1837,16 1ary Auditory (BA41/42)_PE 36 2,0.0
1838,16 1ary Auditory (BA41/42)_FA 22 6,0.0
1839,16 1ary Auditory (BA41/42)_SM d38 0,0.0
1840,16 1ary Auditory (BA41/42)_PE_P 34 1,0.0
1841,16 1ary Auditory (BA41/42)_PC 46 2,0.0
1842,16 1ary Auditory (BA41/42)_PE 42 10,0.0
1843,16 1ary Auditory (BA41/42)_SulfoHexCer t40 1,0.0
1844,16 1ary Auditory (BA41/42)_FA 24 4,0.0
1845,16 1ary Auditory (BA41/42)_PC_O 34 2,0.0
1846,16 1ary Auditory (BA41/42)_Cer m41 1,0.0
1847,16 1ary Auditory (BA41/42)_PC 37 1,0.0
1848,16 1ary Auditory (BA41/42)_SulfoHexCer d40 1,0.0
1849,16 1ary Auditory (BA41/42)_PC 37 4,0.0
1850,16 1ary Auditory (BA41/42)_PE_P 37 1,0.0
1851,16 1ary Auditory (BA41/42)_PC 35 4,0.0
1852,16 1ary Auditory (BA41/42)_PE 34 2,0.0
1853,16 1ary Auditory (BA41/42)_PC 33 2,0.0
1854,16 1ary Auditory (BA41/42)_LPC 22 4,0.0
1855,16 1ary Auditory (BA41/42)_PC 34 4,0.0
1856,16 1ary Auditory (BA41/42)_PC 39 6,0.0
1857,16 1ary Auditory (BA41/42)_PE 40 6,0.0
1858,16 1ary Auditory (BA41/42)_Cer d36 2,0.0
1859,16 1ary Auditory (BA41/42)_Cer m44 1,0.0
1860,16 1ary Auditory (BA41/42)_SM d34 1,0.0
1861,16 1ary Auditory (BA41/42)_FA 19 0,0.0
1862,16 1ary Auditory (BA41/42)_PC 29 0,0.0
1863,16 1ary Auditory (BA41/42)_HexCer d43 1,0.0
1864,16 1ary Auditory (BA41/42)_PC 42 4,0.0
1865,16 1ary Auditory (BA41/42)_PC_O 36 4,0.0
1866,16 1ary Auditory (BA41/42)_PC 42 8,0.0
1867,16 1ary Auditory (BA41/42)_PC 36 4,0.0
1868,16 1ary Auditory (BA41/42)_CE 20 3,0.0
1869,16 1ary Auditory (BA41/42)_PE_P 42 4,0.0
1870,16 1ary Auditory (BA41/42)_PE_P 37 3,0.0
1871,16 1ary Auditory (BA41/42)_PC 32 1,0.0
1872,16 1ary Auditory (BA41/42)_CE 18 1,0.0
1873,16 1ary Auditory (BA41/42)_SM d44 2,0.0
1874,16 1ary Auditory (BA41/42)_FA 22 2,0.0
1875,16 1ary Auditory (BA41/42)_PC 42 3,0.0
1876,16 1ary Auditory (BA41/42)_HexCer t36 2,0.0
1877,16 1ary Auditory (BA41/42)_TG 58 8,0.0
1878,16 1ary Auditory (BA41/42)_LPE 22 3,0.0
1879,16 1ary Auditory (BA41/42)_PC_P 38 4,0.0
1880,16 1ary Auditory (BA41/42)_HexCer d38 1,0.0
1881,16 1ary Auditory (BA41/42)_FA 24 1,0.0
1882,16 1ary Auditory (BA41/42)_Cer d41 2,0.0
1883,16 1ary Auditory (BA41/42)_PC_O 34 1,0.0
1884,16 1ary Auditory (BA41/42)_Cer m43 2,0.0
1885,16 1ary Auditory (BA41/42)_PE 42 7,0.0
1886,16 1ary Auditory (BA41/42)_PC 34 2,0.0
1887,16 1ary Auditory (BA41/42)_FA 22 1,0.0
1888,16 1ary Auditory (BA41/42)_PE 38 5,0.0
1889,16 1ary Auditory (BA41/42)_DG 36 3,0.0
1890,16 1ary Auditory (BA41/42)_DG 38 5,0.0
1891,16 1ary Auditory (BA41/42)_HexCer t40 2,0.0
1892,16 1ary Auditory (BA41/42)_PE_P 38 1,0.0
1893,16 1ary Auditory (BA41/42)_DG 38 1,0.0
1894,16 1ary Auditory (BA41/42)_DG 36 4,0.0
1895,16 1ary Auditory (BA41/42)_LPC 22 6,0.0
1896,16 1ary Auditory (BA41/42)_PC_O 40 4,0.0
1897,16 1ary Auditory (BA41/42)_PC 40 1,0.0
1898,16 1ary Auditory (BA41/42)_LPC 20 3,0.0
1899,16 1ary Auditory (BA41/42)_PE_P 40 2,0.0
1900,16 1ary Auditory (BA41/42)_PE 39 6,0.0
1901,16 1ary Auditory (BA41/42)_PE_P 37 2,0.0
1902,16 1ary Auditory (BA41/42)_PI 38 6,0.0
1903,16 1ary Auditory (BA41/42)_Cer d36 0,0.0
1904,16 1ary Auditory (BA41/42)_LPE 24 4,0.0
1905,16 1ary Auditory (BA41/42)_FA 22 4,0.0
1906,16 1ary Auditory (BA41/42)_TG 52 4,0.0
1907,16 1ary Auditory (BA41/42)_PC_P 40 5,0.0
1908,16 1ary Auditory (BA41/42)_PC 42 9,0.0
1909,16 1ary Auditory (BA41/42)_HexCer d36 1,0.0
1910,16 1ary Auditory (BA41/42)_TG 54 5,0.0
1911,16 1ary Auditory (BA41/42)_TG 58 6,0.0
1912,16 1ary Auditory (BA41/42)_SM d34 0,0.0
1913,16 1ary Auditory (BA41/42)_PE 32 1,0.0
1914,16 1ary Auditory (BA41/42)_CE 22 4,0.0
1915,16 1ary Auditory (BA41/42)_PE_P 36 4,0.0
1916,16 1ary Auditory (BA41/42)_SM d35 1,0.0
1917,16 1ary Auditory (BA41/42)_LPE 18 0,0.0
1918,16 1ary Auditory (BA41/42)_PE 40 3,0.0
1919,16 1ary Auditory (BA41/42)_PC 36 2,0.0
1920,16 1ary Auditory (BA41/42)_SM d34 2,0.0
1921,16 1ary Auditory (BA41/42)_PE_P 37 4,0.0
1922,16 1ary Auditory (BA41/42)_PE_P 32 1,0.0
1923,16 1ary Auditory (BA41/42)_PE_O 40 5,0.0
1924,16 1ary Auditory (BA41/42)_PC_O 38 1,0.0
1925,16 1ary Auditory (BA41/42)_PC 35 0,0.0
1926,16 1ary Auditory (BA41/42)_PC_O 40 7,0.0
1927,16 1ary Auditory (BA41/42)_PC 38 3,0.0
1928,16 1ary Auditory (BA41/42)_PE_P 40 4,0.0
1929,16 1ary Auditory (BA41/42)_PE 34 1,0.0
1930,16 1ary Auditory (BA41/42)_FA 18 3,0.0
1931,16 1ary Auditory (BA41/42)_PC 35 1,0.0
1932,16 1ary Auditory (BA41/42)_PC 37 2,0.0
1933,16 1ary Auditory (BA41/42)_PE_P 36 5,0.0
1934,16 1ary Auditory (BA41/42)_PE_P 35 1,0.0
